date,ticker,tenor,parspread,convspreard,upfront,runningcoupon,primarycoupon,cdsrealrecovery,cdsassumedrecovery,carriedforward,compositedepth5y,stock_price,financial_debt_ratio,implied_vol,par_spread_error
2022-11-14,XRX,5Y,0.04521946,0.04669335,0.14179429,0.01,Y,0.4,0.4,0.0,4.0,15.57,24.53557930609399,0.3058976113084579,2.111997943199384e-08
2022-11-15,XRX,5Y,0.04366667,0.04500924,0.13598209,0.01,Y,0.4,0.4,0.0,5.0,15.77,24.53557930609399,0.30285301954053684,1.4552150595648072e-09
2022-11-16,XRX,5Y,0.04375881,0.04512417,0.13663524,0.01,Y,0.4,0.4,0.0,4.0,15.25,24.53557930609399,0.2971261676981847,3.280072824463076e-09
2022-11-17,XRX,5Y,0.04373777,0.04509889,0.1366049,0.01,Y,0.4,0.4,0.0,5.0,15.21,24.53557930609399,0.2966022254749469,3.371933371409952e-09
2022-11-18,XRX,5Y,0.04300226,0.04430793,0.13355935,0.01,Y,0.4,0.4,0.0,5.0,15.34,24.53557930609399,0.29536720242129305,7.021256631656314e-10
2022-11-21,XRX,5Y,0.04262503,0.04387582,0.13164283,0.01,Y,0.4,0.4,0.0,4.0,15.17,24.53557930609399,0.2914921521063837,2.1215545986663642e-10
2022-11-22,XRX,5Y,0.0420872,0.04327977,0.12951901,0.01,Y,0.4,0.4,0.0,6.0,15.4,24.53557930609399,0.2923354704152567,4.157868493948058e-12
2022-11-23,XRX,5Y,0.04254142,0.04380057,0.13143301,0.01,Y,0.4,0.4,0.0,5.0,15.78,24.53557930609399,0.298699078809681,2.2448209957559584e-11
2022-11-25,XRX,5Y,0.04126749,0.04243405,0.12680576,0.01,Y,0.4,0.4,0.0,5.0,15.81,24.53557930609399,0.2947175637215969,1.9847817833706927e-10
2022-11-28,XRX,5Y,0.04119389,0.04238005,0.12643169,0.01,Y,0.4,0.4,0.0,6.0,15.48,24.53557930609399,0.2904286880908159,2.0743337603157386e-10
2022-11-29,XRX,5Y,0.040948,0.0421226,0.12555219,0.01,Y,0.4,0.4,0.0,6.0,15.6,24.53557930609399,0.2910488516737516,2.671685372934718e-10
2022-11-30,XRX,5Y,0.04043354,0.04157691,0.12359303,0.01,Y,0.4,0.4,0.0,7.0,16.03,24.53557930609399,0.2942854378381611,2.916404756581059e-10
2022-12-01,XRX,5Y,0.03963995,0.04074008,0.12104348,0.01,Y,0.4,0.4,0.0,7.0,16.41,24.53557930609399,0.29625204617632955,1.9558835107069683e-10
2022-12-02,XRX,5Y,0.0400319,0.04115771,0.12275789,0.01,Y,0.4,0.4,0.0,6.0,16.55,24.53557930609399,0.2994588137422707,2.1600216060235766e-10
2022-12-05,XRX,5Y,0.04024067,0.0413667,0.12333591,0.01,Y,0.4,0.4,0.0,8.0,16.68,24.53557930609399,0.30147073187437573,2.0799025002293803e-10
2022-12-06,XRX,5Y,0.04088502,0.04204027,0.12514672,0.01,Y,0.4,0.4,0.0,7.0,15.47,24.53557930609399,0.2891121388329341,2.887434180642856e-10
2022-12-07,XRX,5Y,0.04129873,0.04248825,0.12680919,0.01,Y,0.4,0.4,0.0,8.0,15.72,24.53557930609399,0.2936533735625975,1.9455811961499592e-10
2022-12-08,XRX,5Y,0.040969,0.04215834,0.12591392,0.01,Y,0.4,0.4,0.0,7.0,16.03,24.53557930609399,0.29646584937259907,2.444199842521755e-10
2022-12-09,XRX,5Y,0.04220085,0.04347319,0.13011633,0.01,Y,0.4,0.4,0.0,7.0,15.89,24.53557930609399,0.29876942990060357,1.0911299641591654e-11
2022-12-12,XRX,5Y,0.04036772,0.04151872,0.12313393,0.01,Y,0.4,0.4,0.0,7.0,15.95,24.53557930609399,0.29292209481930276,3.00897404215128e-10
2022-12-13,XRX,5Y,0.03957634,0.04064988,0.1200002,0.01,Y,0.4,0.4,0.0,8.0,16.57,24.53557930609399,0.2970732389319996,1.4418141680572205e-10
2022-12-14,XRX,5Y,0.03809692,0.03907273,0.11485228,0.01,Y,0.4,0.4,0.0,6.0,16.45,24.53557930609399,0.29085914877328856,8.517940519592315e-10
2022-12-15,XRX,5Y,0.03842491,0.03944181,0.11617806,0.01,Y,0.4,0.4,0.0,6.0,15.64,24.53557930609399,0.28278823664202973,1.1016065837310407e-10
2022-12-16,XRX,5Y,0.0388229,0.03985441,0.11754086,0.01,Y,0.4,0.4,0.0,7.0,15.26,24.53557930609399,0.2795264402077102,2.189459724633025e-10
2022-12-19,XRX,5Y,0.0392962,0.04035411,0.1191308,0.01,Y,0.4,0.4,0.0,6.0,14.31,24.53557930609399,0.2691906042352597,4.322241314858033e-10
2022-12-20,XRX,5Y,0.04070806,0.04185276,0.12405721,0.01,Y,0.4,0.4,0.0,5.0,14.62,24.53557930609399,0.2776278365397832,3.2964560248149866e-10
2022-12-21,XRX,5Y,0.04038198,0.04151017,0.12274471,0.01,Y,0.4,0.4,0.0,6.0,14.83,24.53557930609399,0.2790571351398206,4.0881077689736145e-10
2022-12-22,XRX,5Y,0.04090112,0.042066,0.12463112,0.01,Y,0.4,0.4,0.0,7.0,14.54,24.53557930609399,0.2771398382350935,2.7175174610594155e-10
2022-12-23,XRX,5Y,0.04098902,0.04215763,0.12478849,0.01,Y,0.4,0.4,0.0,7.0,14.59,24.53557930609399,0.27791815949317217,2.6322823087898684e-10
2022-12-27,XRX,5Y,0.04089584,0.04203891,0.12401805,0.01,Y,0.4,0.4,0.0,5.0,14.65,24.53557930609399,0.2779705640162347,3.3495234363911663e-10
2022-12-28,XRX,5Y,0.0424527,0.04370967,0.12941629,0.01,Y,0.4,0.4,0.0,6.0,14.47,24.53557930609399,0.28062512001151335,8.786046890030264e-11
2022-12-29,XRX,5Y,0.04242126,0.04367324,0.129187,0.01,Y,0.4,0.4,0.0,6.0,14.49,24.53557930609399,0.2806717610922689,5.41443556656418e-11
2022-12-30,XRX,5Y,0.04084286,0.04198708,0.12352163,0.01,Y,0.4,0.4,0.0,7.0,14.57,24.53557930609399,0.27650512535822747,3.660724640086599e-10
2023-01-03,XRX,5Y,0.04099331,0.04212945,0.12362282,0.01,Y,0.4,0.4,0.0,5.0,15.02,24.53557930609399,0.28221973011880164,3.689313021748575e-10
2023-01-04,XRX,5Y,0.04096051,0.04209836,0.12367819,0.01,Y,0.4,0.4,0.0,6.0,15.48,24.53557930609399,0.28786599827406434,3.452278879434445e-10
2023-01-05,XRX,5Y,0.04107461,0.04221832,0.12418016,0.01,Y,0.4,0.4,0.0,6.0,15.56,24.53557930609399,0.2892916336030486,3.26466229050304e-10
2023-01-06,XRX,5Y,0.04124298,0.04240213,0.12456563,0.01,Y,0.4,0.4,0.0,6.0,16.4,24.53557930609399,0.29946583456051756,2.4742317916714995e-10
2023-01-09,XRX,5Y,0.04010728,0.04119848,0.12083509,0.01,Y,0.4,0.4,0.0,6.0,16.32,24.53557930609399,0.2950311404159795,2.0226995078864718e-10
2023-01-10,XRX,5Y,0.04000184,0.04108258,0.12051423,0.01,Y,0.4,0.4,0.0,5.0,16.32,24.53557930609399,0.2947286199747395,1.9251780725149104e-10
2023-01-11,XRX,5Y,0.03939851,0.04044039,0.11818627,0.01,Y,0.4,0.4,0.0,5.0,16.62,24.53557930609399,0.29591642778243554,7.025310971853216e-09
2023-01-12,XRX,5Y,0.03881173,0.03981625,0.11609468,0.01,Y,0.4,0.4,0.0,5.0,16.51,24.53557930609399,0.2927059666390322,2.2944489919130007e-09
2023-01-13,XRX,5Y,0.03969425,0.04074879,0.11950455,0.01,Y,0.4,0.4,0.0,5.0,16.66,24.53557930609399,0.2976126162292994,1.1990826095931162e-08
2023-01-17,XRX,5Y,0.03763326,0.03855301,0.11150715,0.01,Y,0.4,0.4,0.0,5.0,16.62,24.53557930609399,0.28959423929911626,1.5647760864823113e-12
2023-01-18,XRX,5Y,0.03747965,0.0383893,0.11094041,0.01,Y,0.4,0.4,0.0,5.0,16.72,24.53557930609399,0.2901619712910044,3.553644878362405e-11
2023-01-19,XRX,5Y,0.03777146,0.03869878,0.11227889,0.01,Y,0.4,0.4,0.0,5.0,16.57,24.53557930609399,0.28976919972207843,8.111922593367904e-08
2023-01-20,XRX,5Y,0.03800474,0.03894702,0.11301356,0.01,Y,0.4,0.4,0.0,5.0,16.86,24.53557930609399,0.29366733117191557,2.546643451672992e-12
2023-01-23,XRX,5Y,0.03769866,0.03862039,0.11155139,0.01,Y,0.4,0.4,0.0,5.0,17.14,24.53557930609399,0.2953184364482009,1.3638035145646654e-11
2023-01-24,XRX,5Y,0.03770344,0.0386198,0.11135179,0.01,Y,0.4,0.4,0.0,5.0,17.34,24.53557930609399,0.29727181735992164,3.8986036621224684e-12
2023-01-25,XRX,5Y,0.03777498,0.03869689,0.11169128,0.01,Y,0.4,0.4,0.0,5.0,17.36,24.53557930609399,0.29781007160021744,2.7747693032154075e-11
2023-01-26,XRX,5Y,0.03982417,0.04089238,0.11923447,0.01,Y,0.4,0.4,0.0,5.0,16.68,23.918193304674677,0.30233151044146417,7.59709539721598e-09
2023-01-27,XRX,5Y,0.03862991,0.03962697,0.11471654,0.01,Y,0.4,0.4,0.0,5.0,16.86,23.918193304674677,0.3000124592424244,1.368821583858093e-10
2023-01-30,XRX,5Y,0.0389736,0.03998642,0.11571527,0.01,Y,0.4,0.4,0.0,5.0,16.24,23.918193304674677,0.2940132465423189,1.4283551702520825e-09
2023-01-31,XRX,5Y,0.03876998,0.03976327,0.11476201,0.01,Y,0.4,0.4,0.0,5.0,16.31,23.918193304674677,0.29390630741770746,4.918867257952542e-10
2023-02-01,XRX,5Y,0.03832602,0.03929337,0.11331443,0.01,Y,0.4,0.4,0.0,5.0,16.57,23.918193304674677,0.2954577487554089,5.5331850212780864e-12
2023-02-02,XRX,5Y,0.03845447,0.03942959,0.11397472,0.01,Y,0.4,0.4,0.0,3.0,16.87,23.918193304674677,0.29941274059668793,1.7389187312311094e-11
2023-02-03,XRX,5Y,0.03712719,0.03802029,0.10902726,0.01,Y,0.4,0.4,0.0,3.0,16.89,23.918193304674677,0.2948973738092162,8.153414887690502e-10
2023-02-06,XRX,5Y,0.03703575,0.03792894,0.10808876,0.01,Y,0.4,0.4,0.0,4.0,16.73,23.918193304674677,0.2922481227049657,1.5811961878720027e-09
2023-02-07,XRX,5Y,0.03724319,0.03813929,0.10840001,0.01,Y,0.4,0.4,0.0,5.0,16.67,23.918193304674677,0.2918845141251168,1.2922789088820608e-09
2023-02-08,XRX,5Y,0.03750916,0.03842092,0.10935196,0.01,Y,0.4,0.4,0.0,5.0,16.7,23.918193304674677,0.2931235362806347,6.025041576762646e-10
2023-02-09,XRX,5Y,0.03772638,0.03864845,0.11013551,0.01,Y,0.4,0.4,0.0,5.0,16.52,23.918193304674677,0.29187436939666933,2.2834636959068177e-10
2023-02-10,XRX,5Y,0.0382079,0.03916108,0.11169507,0.01,Y,0.4,0.4,0.0,4.0,16.59,23.918193304674677,0.2941385946660602,1.493234702554247e-11
2023-02-13,XRX,5Y,0.03823692,0.03918965,0.11149466,0.01,Y,0.4,0.4,0.0,4.0,16.82,23.918193304674677,0.296491037689497,1.3481785132718471e-11
2023-02-14,XRX,5Y,0.03833547,0.03929521,0.11180677,0.01,Y,0.4,0.4,0.0,4.0,16.78,23.918193304674677,0.2963491533546666,2.525288311794327e-11
2023-02-15,XRX,5Y,0.0383214,0.03927818,0.11141496,0.01,Y,0.4,0.4,0.0,4.0,17.04,23.918193304674677,0.2988183026546945,1.252779824323369e-11
2023-02-16,XRX,5Y,0.03814772,0.03908987,0.11068428,0.01,Y,0.4,0.4,0.0,4.0,16.79,23.918193304674677,0.29538672973660096,9.678184642591958e-11
2023-02-17,XRX,5Y,0.0383968,0.03935097,0.11148487,0.01,Y,0.4,0.4,0.0,5.0,16.75,23.918193304674677,0.2957109521841497,1.1050882431362652e-11
2023-02-21,XRX,5Y,0.03870047,0.03967339,0.11243554,0.01,Y,0.4,0.4,0.0,4.0,16.31,23.918193304674677,0.2917005211610023,6.440542543728611e-13
2023-02-22,XRX,5Y,0.03851663,0.03947101,0.11142395,0.01,Y,0.4,0.4,0.0,5.0,16.26,23.918193304674677,0.2901758922245766,1.9732826483931376e-13
2023-02-23,XRX,5Y,0.03853516,0.03948879,0.11144176,0.01,Y,0.4,0.4,0.0,5.0,16.5,23.918193304674677,0.2928935874512253,3.409411641897009e-12
2023-02-24,XRX,5Y,0.03848682,0.03943956,0.11131046,0.01,Y,0.4,0.4,0.0,5.0,16.26,24.393219058926665,0.2864506273459792,3.0376257065256596e-12
2023-02-27,XRX,5Y,0.03808295,0.03900947,0.10938898,0.01,Y,0.4,0.4,0.0,5.0,16.36,24.393219058926665,0.2857642099470076,4.646397017138426e-10
2023-02-28,XRX,5Y,0.03880467,0.03977878,0.11199768,0.01,Y,0.4,0.4,0.0,5.0,16.53,24.393219058926665,0.2901301670237173,3.0133950890132155e-12
2023-03-01,XRX,5Y,0.03735111,0.03823489,0.10676567,0.01,Y,0.4,0.4,0.0,5.0,16.52,24.393219058926665,0.28506721459190304,3.36415241497523e-09
2023-03-02,XRX,5Y,0.03730414,0.03818181,0.10632541,0.01,Y,0.4,0.4,0.0,5.0,16.5,24.393219058926665,0.28442902107230256,4.151507193572712e-09
2023-03-03,XRX,5Y,0.03617241,0.03698878,0.10217235,0.01,Y,0.4,0.4,0.0,4.0,16.78,24.393219058926665,0.2835576527358935,1.3546003957420893e-08
2023-03-06,XRX,5Y,0.03573212,0.03652362,0.10053005,0.01,Y,0.4,0.4,0.0,4.0,16.79,24.393219058926665,0.28210276996417166,1.7778497257703307e-08
2023-03-07,XRX,5Y,0.03517613,0.03593732,0.09845926,0.01,Y,0.4,0.4,0.0,4.0,16.5,24.393219058926665,0.27697783347136606,7.2694020247787705e-09
2023-03-08,XRX,5Y,0.03557809,0.03635722,0.09967099,0.01,Y,0.4,0.4,0.0,5.0,16.39,24.393219058926665,0.27691595906048244,2.454926166517435e-08
2023-03-09,XRX,5Y,0.03592374,0.03671902,0.10080359,0.01,Y,0.4,0.4,0.0,5.0,16.2,24.393219058926665,0.2758753786650938,2.2317209150135575e-08
2023-03-10,XRX,5Y,0.03623918,0.0370555,0.10225354,0.01,Y,0.4,0.4,0.0,5.0,15.62,24.393219058926665,0.2706409156819616,1.9502657488956743e-08
2023-03-13,XRX,5Y,0.03817716,0.03910533,0.10975544,0.01,Y,0.4,0.4,0.0,5.0,15.06,24.393219058926665,0.2709838757914866,2.4177271296110803e-11
2023-03-14,XRX,5Y,0.03942615,0.04043514,0.11425484,0.01,Y,0.4,0.4,0.0,5.0,15.22,24.393219058926665,0.27707190775329,5.468883679249359e-11
2023-03-15,XRX,5Y,0.03953821,0.04055083,0.11512478,0.01,Y,0.4,0.4,0.0,5.0,14.91,24.393219058926665,0.274106977434455,1.094341839369406e-10
2023-03-16,XRX,5Y,0.03977125,0.04080234,0.11660024,0.01,Y,0.4,0.4,0.0,5.0,15.08,24.393219058926665,0.27754567975979866,1.7758371162468478e-10
2023-03-17,XRX,5Y,0.03956044,0.04057367,0.11530512,0.01,Y,0.4,0.4,0.0,5.0,14.75,24.393219058926665,0.2722992287140255,1.2981785091348286e-10
2023-03-20,XRX,5Y,0.04146644,0.04287871,0.13328917,0.01,Y,0.4,0.4,0.0,3.0,14.9,24.393219058926665,0.29074320824900873,9.891111540927255e-10
2023-03-21,XRX,5Y,0.04079977,0.04214381,0.13037548,0.01,Y,0.4,0.4,0.0,5.0,15.27,24.393219058926665,0.29263512359090627,1.1171064073778325e-11
2023-03-22,XRX,5Y,0.04045726,0.04177155,0.12842924,0.01,Y,0.4,0.4,0.0,5.0,15.1,24.393219058926665,0.2887339700596595,3.239108981034633e-11
2023-03-23,XRX,5Y,0.04085451,0.0422113,0.13062365,0.01,Y,0.4,0.4,0.0,5.0,14.67,24.393219058926665,0.28537219370778827,1.9010057417112591e-10
2023-03-24,XRX,5Y,0.04148632,0.04289639,0.13336768,0.01,Y,0.4,0.4,0.0,5.0,14.5,24.393219058926665,0.2857206038124492,1.7290727738483724e-09
2023-03-27,XRX,5Y,0.04128817,0.04267926,0.13252573,0.01,Y,0.4,0.4,0.0,5.0,14.99,24.393219058926665,0.2911648164335399,5.325837826308799e-10
2023-03-28,XRX,5Y,0.04162229,0.04303579,0.13309059,0.01,Y,0.4,0.4,0.0,5.0,14.65,24.393219058926665,0.2873902595692362,1.2437136320819775e-09
2023-03-29,XRX,5Y,0.04129785,0.04268801,0.13171044,0.01,Y,0.4,0.4,0.0,4.0,14.83,24.393219058926665,0.28840076195655134,3.79427905761176e-10
2023-03-30,XRX,5Y,0.04103279,0.04239665,0.1305019,0.01,Y,0.4,0.4,0.0,5.0,14.82,24.393219058926665,0.2871582873640884,1.086216949719443e-10
2023-03-31,XRX,5Y,0.04051501,0.04183714,0.12847322,0.01,Y,0.4,0.4,0.0,5.0,15.3,24.393219058926665,0.2912319078378412,4.9484805142441246e-11
2023-04-03,XRX,5Y,0.04003771,0.04131966,0.12668641,0.01,Y,0.4,0.4,0.0,5.0,15.17,24.393219058926665,0.2879798379460666,1.698945706340993e-10
2023-04-04,XRX,5Y,0.04026514,0.04156209,0.12767823,0.01,Y,0.4,0.4,0.0,5.0,14.48,24.393219058926665,0.2802416255229155,1.3194223491552748e-11
2023-04-05,XRX,5Y,0.04141972,0.04280158,0.13243198,0.01,Y,0.4,0.4,0.0,5.0,14.42,24.393219058926665,0.2838279572948977,1.1843807323774769e-09
2023-04-06,XRX,5Y,0.04190775,0.0433312,0.13432316,0.01,Y,0.4,0.4,0.0,4.0,14.4,24.393219058926665,0.28530447526413627,2.9355597674918243e-09
2023-04-10,XRX,5Y,0.04262298,0.04409409,0.13621226,0.01,Y,0.4,0.4,0.0,5.0,14.64,24.393219058926665,0.29014221022957,4.629098659947317e-09
2023-04-11,XRX,5Y,0.04287929,0.04437913,0.13703557,0.01,Y,0.4,0.4,0.0,5.0,14.88,24.393219058926665,0.2939637949383032,4.887876520198731e-09
2023-04-12,XRX,5Y,0.04309825,0.04461336,0.13777238,0.01,Y,0.4,0.4,0.0,5.0,14.63,24.393219058926665,0.2914549115002948,1.7046499406481175e-08
2023-04-13,XRX,5Y,0.04431982,0.04594217,0.14246455,0.01,Y,0.4,0.4,0.0,5.0,14.6,24.393219058926665,0.295409742379666,2.0179668436259846e-08
2023-04-14,XRX,5Y,0.04303363,0.04454272,0.13759469,0.01,Y,0.4,0.4,0.0,5.0,14.53,24.393219058926665,0.29000043060088143,1.7468288732169768e-08
2023-04-17,XRX,5Y,0.04285627,0.04434275,0.13636799,0.01,Y,0.4,0.4,0.0,5.0,14.64,24.393219058926665,0.2902860154889904,4.874700143542299e-09
2023-04-18,XRX,5Y,0.04350122,0.04503766,0.1383628,0.01,Y,0.4,0.4,0.0,5.0,14.7,24.393219058926665,0.29290017091111575,1.215659301001537e-08
2023-04-19,XRX,5Y,0.0420048,0.04341198,0.13276428,0.01,Y,0.4,0.4,0.0,5.0,14.27,24.393219058926665,0.2821821839072977,1.7101169924593762e-09
2023-04-20,XRX,5Y,0.04360234,0.0451402,0.1384881,0.01,Y,0.4,0.4,0.0,5.0,14.02,24.393219058926665,0.2841123146221679,5.926734214511953e-09
2023-04-21,XRX,5Y,0.04302564,0.04451528,0.13664373,0.01,Y,0.4,0.4,0.0,5.0,13.75,24.393219058926665,0.2787956821260109,1.4669717829374207e-08
2023-04-24,XRX,5Y,0.04325303,0.04475605,0.13717122,0.01,Y,0.4,0.4,0.0,5.0,13.56,24.393219058926665,0.2766794087215086,9.87866041746166e-09
2023-04-25,XRX,5Y,0.04355745,0.04510047,0.13847426,0.01,Y,0.4,0.4,0.0,5.0,15.37,20.89093923477326,0.3310622522941756,3.2087663082158713e-10
2023-04-26,XRX,5Y,0.04154683,0.04293111,0.1316688,0.01,Y,0.4,0.4,0.0,5.0,15.47,20.89093923477326,0.3256633802245523,6.512075986786492e-08
2023-04-27,XRX,5Y,0.04185793,0.04327274,0.13258562,0.01,Y,0.4,0.4,0.0,5.0,15.5,20.89093923477326,0.32692844666266596,6.811095107361886e-08
2023-04-28,XRX,5Y,0.03975773,0.04100578,0.12424353,0.01,Y,0.4,0.4,0.0,5.0,15.73,20.89093923477326,0.3215914814253648,1.6494883264828175e-08
2023-05-01,XRX,5Y,0.03927112,0.04048191,0.12243802,0.01,Y,0.4,0.4,0.0,5.0,15.42,20.89093923477326,0.3160707735861191,1.2200526255945476e-08
2023-05-02,XRX,5Y,0.04038245,0.04167643,0.12618456,0.01,Y,0.4,0.4,0.0,5.0,15.22,20.89093923477326,0.3172348552979085,3.601763576277506e-08
2023-05-03,XRX,5Y,0.03897763,0.04016736,0.12140924,0.01,Y,0.4,0.4,0.0,5.0,14.9,21.27951557262224,0.3051660552174847,1.6349584311403653e-08
2023-05-04,XRX,5Y,0.04045053,0.04175751,0.12728998,0.01,Y,0.4,0.4,0.0,5.0,13.86,21.27951557262224,0.2971831448309563,1.7545967456733536e-10
2023-05-05,XRX,5Y,0.03925712,0.0404862,0.12293502,0.01,Y,0.4,0.4,0.0,4.0,14.15,21.27951557262224,0.29695620821547253,2.50603898743762e-10
2023-05-08,XRX,5Y,0.0394074,0.04063255,0.1229378,0.01,Y,0.4,0.4,0.0,5.0,14.51,21.27951557262224,0.30165571686898945,1.954506695378555e-10
2023-05-09,XRX,5Y,0.03949473,0.04071412,0.12295383,0.01,Y,0.4,0.4,0.0,5.0,14.74,21.27951557262224,0.3046177113738892,2.8401596699478837e-08
2023-05-10,XRX,5Y,0.03946901,0.04068288,0.12279088,0.01,Y,0.4,0.4,0.0,5.0,14.32,21.27951557262224,0.29905086208890075,2.2179343084349767e-10
2023-05-11,XRX,5Y,0.039649,0.04087586,0.12380582,0.01,Y,0.4,0.4,0.0,5.0,14.04,21.27951557262224,0.2963197003991692,2.728898773618482e-10
2023-05-12,XRX,5Y,0.03989156,0.04114478,0.12474076,0.01,Y,0.4,0.4,0.0,4.0,14.06,21.27951557262224,0.29746645535126226,2.6414462284130025e-10
2023-05-15,XRX,5Y,0.03997061,0.04122586,0.12460264,0.01,Y,0.4,0.4,0.0,4.0,14.39,21.27951557262224,0.30167999065487555,2.2707812019628903e-10
2023-05-16,XRX,5Y,0.04165931,0.04302481,0.13078036,0.01,Y,0.4,0.4,0.0,5.0,14.16,21.27951557262224,0.3045021364093963,1.2070788812934552e-11
2023-05-17,XRX,5Y,0.04146872,0.04281952,0.12989895,0.01,Y,0.4,0.4,0.0,5.0,14.51,21.27951557262224,0.3082767643729476,6.868247637292768e-11
2023-05-18,XRX,5Y,0.0426877,0.04411153,0.1340631,0.01,Y,0.4,0.4,0.0,4.0,14.57,21.27951557262224,0.31303266179568084,6.881722969254156e-11
2023-05-19,XRX,5Y,0.04111169,0.04240291,0.12778658,0.01,Y,0.4,0.4,0.0,4.0,14.61,21.27951557262224,0.30756039658420053,1.5625242766326153e-10
2023-05-22,XRX,5Y,0.04091375,0.0422048,0.12678665,0.01,Y,0.4,0.4,0.0,5.0,14.63,21.27951557262224,0.30686490621871754,1.810897543030876e-10
2023-05-23,XRX,5Y,0.04035563,0.04160808,0.12461234,0.01,Y,0.4,0.4,0.0,5.0,14.84,21.27951557262224,0.3074715828691473,1.7120410644722028e-10
2023-05-24,XRX,5Y,0.04002904,0.0412397,0.12333012,0.01,Y,0.4,0.4,0.0,4.0,14.36,21.27951557262224,0.3000830655214878,2.2360412132993446e-10
2023-05-25,XRX,5Y,0.04177232,0.04312441,0.12958864,0.01,Y,0.4,0.4,0.0,5.0,13.62,21.27951557262224,0.2960640031954222,1.8648610433658064e-11
2023-05-26,XRX,5Y,0.04029767,0.04153664,0.12368869,0.01,Y,0.4,0.4,0.0,5.0,14.2,21.27951557262224,0.2983266504252784,2.502844737017895e-10
2023-05-30,XRX,5Y,0.04114942,0.0424359,0.12647529,0.01,Y,0.4,0.4,0.0,6.0,14.22,21.27951557262224,0.30122421065387034,2.11907519309662e-10
2023-05-31,XRX,5Y,0.03965121,0.04083097,0.12132504,0.01,Y,0.4,0.4,0.0,6.0,14.05,21.27951557262224,0.294117101637365,2.3389018499742065e-10
2023-06-01,XRX,5Y,0.03918575,0.04033271,0.11969574,0.01,Y,0.4,0.4,0.0,6.0,14.1,21.27951557262224,0.2932439554675443,1.745016492415985e-10
2023-06-02,XRX,5Y,0.0386962,0.0398092,0.1179742,0.01,Y,0.4,0.4,0.0,5.0,14.65,21.27951557262224,0.29873048756883913,4.987429150227207e-09
2023-06-05,XRX,5Y,0.03828385,0.03936497,0.11583439,0.01,Y,0.4,0.4,0.0,4.0,14.34,21.27951557262224,0.292731399701154,1.8345658187035596e-09
2023-06-06,XRX,5Y,0.03990194,0.04108255,0.12182698,0.01,Y,0.4,0.4,0.0,6.0,14.5,21.27951557262224,0.3004719111093386,1.7421454556743043e-10
2023-06-07,XRX,5Y,0.03806379,0.03912008,0.114918,0.01,Y,0.4,0.4,0.0,6.0,15.16,21.27951557262224,0.30217765959965476,1.2106900204589266e-10
2023-06-08,XRX,5Y,0.03933726,0.04046422,0.11933431,0.01,Y,0.4,0.4,0.0,5.0,15.18,21.27951557262224,0.30666356425106084,5.737654823478877e-09
2023-06-09,XRX,5Y,0.03755605,0.0385786,0.11289673,0.01,Y,0.4,0.4,0.0,6.0,15.1,21.27951557262224,0.2995029601861593,1.8369028520481834e-11
2023-06-12,XRX,5Y,0.03746782,0.0384809,0.11216967,0.01,Y,0.4,0.4,0.0,6.0,15.24,21.27951557262224,0.3005161461349184,4.910766238097608e-11
2023-06-13,XRX,5Y,0.03710835,0.03809736,0.11086924,0.01,Y,0.4,0.4,0.0,6.0,15.76,21.27951557262224,0.3054855511985718,6.831246679439573e-11
2023-06-14,XRX,5Y,0.03643569,0.03737063,0.10802014,0.01,Y,0.4,0.4,0.0,5.0,15.71,21.27951557262224,0.3021356423746792,1.4164006634231896e-09
2023-06-15,XRX,5Y,0.03714029,0.03811641,0.11051934,0.01,Y,0.4,0.4,0.0,5.0,15.47,21.27951557262224,0.3017030105381534,1.5259367380782152e-10
2023-06-16,XRX,5Y,0.03549669,0.03638471,0.10456775,0.01,Y,0.4,0.4,0.0,6.0,14.93,21.27951557262224,0.2894462616290821,6.7810193016271114e-09
2023-06-20,XRX,5Y,0.03473842,0.03558294,0.10132435,0.01,Y,0.4,0.4,0.0,5.0,14.52,21.27951557262224,0.28127847835331865,1.6813879274990562e-08
2023-06-21,XRX,5Y,0.03539615,0.03626182,0.10378173,0.01,Y,0.4,0.4,0.0,5.0,14.55,21.27951557262224,0.2839877078407329,9.719681670627978e-09
2023-06-22,XRX,5Y,0.0372021,0.03816752,0.11044633,0.01,Y,0.4,0.4,0.0,4.0,14.52,21.27951557262224,0.2899329711058653,1.2111245339951893e-10
2023-06-23,XRX,5Y,0.03622946,0.03713562,0.10659002,0.01,Y,0.4,0.4,0.0,5.0,14.23,21.27951557262224,0.28258747955198626,3.69647217002278e-09
2023-06-26,XRX,5Y,0.03647493,0.03740027,0.10746635,0.01,Y,0.4,0.4,0.0,7.0,14.33,21.27951557262224,0.2846951158708932,2.2928869358729287e-09
2023-06-27,XRX,5Y,0.03818515,0.03921015,0.11380624,0.01,Y,0.4,0.4,0.0,4.0,14.42,21.27951557262224,0.2918418355017604,1.469995097869159e-10
2023-06-28,XRX,5Y,0.03678704,0.03772643,0.10844749,0.01,Y,0.4,0.4,0.0,5.0,14.27,21.27951557262224,0.28485364050701983,1.1453617637657842e-09
2023-06-29,XRX,5Y,0.03801733,0.03902487,0.11303323,0.01,Y,0.4,0.4,0.0,4.0,14.66,21.27951557262224,0.2941588343425905,1.6136536551414338e-12
2023-06-30,XRX,5Y,0.03660747,0.03752441,0.10739838,0.01,Y,0.4,0.4,0.0,4.0,14.95,21.27951557262224,0.29239779347359596,2.312383798330764e-09
